Data,zachmurzenie,prędkość wiatru [m/s],temperatura [°C],ciśnienie pary wodnej [hPa],wilgotność względna [%],ciśnienie na poziomie stacji [hPa],ciśnienie na poziomie morza [hPa],suma opadu dzień  [mm],suma opadu noc   [mm]
2022-11-05,7.9,3.3,9.0,10.6,92.0,985.0,1014.2,10.8,0.0
2022-11-06,6.5,2.5,8.0,9.5,88.9,991.4,1021.0,0.0,0.0
2022-11-07,4.9,2.5,8.2,9.2,85.4,989.3,1018.7,0.0,0.0
2022-11-08,2.1,1.1,6.9,8.1,82.4,990.3,1019.9,0.0,0.0
2022-11-09,3.4,0.1,6.1,7.9,84.6,988.9,1018.6,0.0,0.0
2022-11-10,6.1,2.0,6.7,9.3,93.3,995.5,1025.3,0.2,0.0
2022-11-11,6.5,2.5,7.5,8.8,85.1,1003.0,1033.0,0.0,0.0
2022-11-12,4.6,1.9,6.8,8.3,84.9,1003.8,1033.8,0.0,0.0
2022-11-13,8.0,2.1,5.9,8.6,92.3,1002.3,1032.4,0.0,0.0
2022-11-14,8.0,3.0,4.9,8.4,97.3,996.6,1026.6,0.0,0.0
2022-11-15,6.9,1.1,5.8,8.8,94.8,987.1,1016.7,0.0,2.0
2022-11-16,8.0,2.6,6.0,8.9,94.8,977.6,1006.9,6.7,6.0
2022-11-17,8.0,5.9,1.4,6.2,91.4,976.5,1006.3,0.3,0.4
2022-11-18,8.0,4.0,-0.8,5.0,87.0,975.8,1005.8,0.3,0.0
2022-11-19,6.3,2.0,-2.4,4.1,79.4,983.9,1014.3,0.0,0.0
2022-11-20,4.1,1.1,-4.4,4.1,91.5,983.3,1014.0,0.0,0.0
2022-11-21,6.5,1.6,0.0,5.7,92.4,978.4,1008.5,0.0,0.3
2022-11-22,6.0,3.4,0.9,6.0,92.5,977.2,1007.1,0.0,0.0
2022-11-23,7.5,4.1,0.0,5.8,95.4,977.8,1007.8,0.0,0.0
2022-11-24,8.0,2.5,0.5,6.0,93.9,982.3,1012.4,3.7,1.6
2022-11-25,7.9,1.5,3.0,7.2,95.0,990.0,1020.1,0.5,1.0
2022-11-26,7.3,1.8,3.8,7.6,94.3,996.8,1027.0,0.2,0.1
2022-11-27,8.0,1.4,2.7,6.6,89.0,1000.2,1030.6,0.0,0.0
2022-11-28,4.1,3.3,1.6,6.0,88.1,993.9,1024.2,0.0,0.0
2022-11-29,6.9,3.1,-2.0,5.2,97.1,994.6,1025.3,0.0,0.0
2022-11-30,8.0,4.3,-1.1,5.3,94.0,998.1,1028.8,0.0,0.0
2022-12-01,8.0,4.1,0.7,5.6,86.6,997.8,1028.4,0.0,0.0
2022-12-02,8.0,4.4,-1.4,5.0,90.9,996.3,1027.1,0.2,1.0
2022-12-03,8.0,3.3,-0.7,5.7,97.0,996.0,1026.6,0.0,0.0
2022-12-04,7.8,5.0,1.1,6.5,97.4,994.1,1024.5,0.0,0.0
2022-12-05,7.1,3.1,2.4,6.9,94.4,991.7,1021.9,0.0,5.4
2022-12-06,7.8,3.1,3.0,7.1,94.1,985.4,1015.3,9.2,2.8
2022-12-07,7.5,4.4,2.1,6.2,87.1,982.7,1012.6,0.4,0.0
2022-12-08,7.6,1.9,2.0,5.8,82.3,982.9,1012.8,0.0,0.0
2022-12-09,7.0,1.9,1.6,6.1,88.8,978.9,1008.8,2.4,4.3
2022-12-10,8.0,2.3,0.5,6.1,96.1,976.3,1006.2,1.5,2.6
2022-12-11,8.0,3.3,-1.6,5.1,93.0,974.6,1004.7,3.3,0.9
2022-12-12,8.0,5.8,-2.8,4.6,91.4,976.4,1006.6,1.1,0.5
2022-12-13,7.5,4.3,-3.8,3.9,82.8,983.7,1014.3,0.0,0.0
2022-12-14,5.8,2.4,-7.8,3.2,91.0,980.1,1011.1,2.4,5.0
2022-12-15,8.0,2.4,-2.6,4.7,92.5,980.1,1010.5,0.0,1.4
2022-12-16,8.0,3.1,-1.8,4.9,92.3,980.4,1010.7,6.8,2.0
2022-12-17,8.0,3.4,-3.7,4.2,90.8,992.5,1023.3,1.2,0.0
2022-12-18,4.1,2.9,-6.3,3.4,86.9,1007.0,1038.6,0.0,0.0
2022-12-19,5.6,2.1,-10.0,2.6,89.8,1004.6,1036.6,0.0,0.0
2022-12-20,7.1,1.6,-2.0,4.7,87.1,995.3,1026.1,0.0,0.0
2022-12-21,6.1,1.8,-1.5,5.2,94.1,988.1,1018.5,1.4,0.0
2022-12-22,6.9,1.0,2.3,6.7,92.3,982.7,1012.7,0.0,0.6
2022-12-23,7.5,1.8,3.6,7.4,93.4,979.6,1009.2,0.0,2.7
2022-12-24,7.4,3.4,4.4,7.8,92.8,981.6,1011.3,1.7,0.1
2022-12-25,5.6,2.5,4.7,7.6,88.4,992.2,1022.1,0.0,0.0
2022-12-26,6.3,2.1,4.8,7.9,90.9,987.5,1017.3,1.5,0.5
2022-12-27,6.6,6.8,5.0,6.7,75.9,993.0,1023.0,0.2,0.0
2022-12-28,4.0,2.4,1.9,5.3,76.8,993.6,1023.9,0.0,0.0
2022-12-29,6.4,1.8,4.0,5.8,72.0,986.6,1016.5,0.0,0.0
2022-12-30,4.6,2.3,2.7,6.3,85.4,989.2,1019.2,0.0,0.0
2022-12-31,5.8,2.5,5.6,8.0,86.1,990.2,1019.9,0.0,0.0
2019-01-01,7.3,4.9,2.6,6.8,91.4,989.2,1019.2,2.2,3.9
2019-01-02,7.9,7.1,0.6,5.5,85.9,983.3,1013.4,0.8,0.1
2019-01-03,7.0,6.0,-2.7,4.1,81.1,993.3,1024.0,0.5,0.0
2019-01-04,7.6,4.4,-3.3,4.0,84.0,996.1,1027.0,0.4,2.0
2019-01-05,7.8,5.3,0.6,5.8,90.9,984.5,1014.6,2.9,0.0
2019-01-06,7.8,4.5,-2.7,3.9,76.6,991.8,1022.5,0.4,0.0
2019-01-07,6.3,1.8,-5.6,3.2,79.0,998.7,1029.9,0.0,0.0
2019-01-08,7.3,1.3,-3.2,4.5,91.5,979.5,1009.9,4.0,1.8
2019-01-09,7.8,1.5,0.3,5.9,94.8,973.3,1003.1,0.1,0.8
2019-01-10,8.0,2.3,-2.8,4.5,90.0,985.4,1015.9,1.2,0.3
2019-01-11,7.6,3.6,-5.2,3.6,86.6,988.7,1019.6,0.0,1.2
2019-01-12,7.9,5.5,0.5,5.8,90.9,981.4,1011.4,0.0,2.1
2019-01-13,7.8,5.8,2.2,6.4,89.4,970.5,1000.0,1.5,5.1
2019-01-14,6.8,8.1,0.8,5.5,83.6,965.3,994.8,0.9,1.0
2019-01-15,7.5,8.1,-0.8,5.1,87.4,977.7,1007.8,1.5,6.5
2019-01-16,7.6,6.3,2.4,6.6,91.0,979.5,1009.3,2.6,0.0
2019-01-17,6.5,2.8,2.8,5.7,77.4,976.2,1005.8,0.0,0.6
2019-01-18,7.0,4.9,1.6,5.7,82.6,983.7,1013.6,1.6,0.0
2019-01-19,2.4,1.4,-3.0,3.7,76.1,992.0,1022.8,0.0,0.0
2019-01-20,5.3,1.4,-4.5,3.7,84.5,988.9,1019.8,0.0,0.0
2019-01-21,6.0,0.6,-7.9,3.2,93.3,992.9,1024.3,0.0,0.0
2019-01-22,7.5,2.8,-7.1,3.4,93.8,986.2,1017.2,0.0,0.0
2019-01-23,8.0,5.8,-5.1,3.7,88.6,977.4,1008.0,0.0,0.0
2019-01-24,8.0,6.6,-6.0,3.3,84.0,980.6,1011.3,0.0,0.6
2019-01-25,7.9,3.9,-5.5,3.4,82.6,982.8,1013.6,0.0,0.0
2019-01-26,8.0,2.4,-3.5,4.2,87.0,978.3,1008.7,0.2,0.0
2019-01-27,6.9,2.0,0.6,5.3,84.4,970.4,1000.1,0.0,0.0
2019-01-28,7.4,1.5,-0.3,5.7,93.8,967.2,996.9,5.8,0.0
2019-01-29,5.6,2.3,-0.3,5.4,90.1,974.9,1004.9,0.0,0.0
2019-01-30,6.6,2.3,-0.3,5.2,86.9,974.9,1004.8,0.0,0.0
2019-01-31,4.9,1.5,-0.1,5.3,86.6,974.6,1004.5,0.0,0.0
2019-02-01,4.3,3.1,0.0,5.0,81.6,973.8,1003.7,0.1,0.0
2019-02-02,6.0,3.5,7.4,7.6,74.5,971.3,1000.3,0.0,0.5
2019-02-03,7.3,2.9,3.5,7.5,95.1,978.2,1007.8,1.0,1.7
2019-02-04,7.5,4.3,0.5,5.8,91.0,996.5,1027.0,0.0,0.0
2019-02-05,2.6,2.0,0.2,5.3,85.5,999.0,1029.6,0.0,0.0
2019-02-06,4.9,2.1,-0.4,4.8,81.0,999.2,1029.9,0.0,0.0
2019-02-07,3.6,1.4,-0.9,4.4,77.5,990.3,1020.7,0.0,0.0
2019-02-08,4.0,1.8,0.2,5.2,83.0,990.6,1021.0,0.0,0.0
2019-02-09,4.8,1.9,0.5,5.2,82.4,985.9,1016.1,0.0,0.0
2019-02-10,5.0,1.5,4.2,5.6,70.8,980.6,1010.2,0.0,2.3
2019-02-11,6.9,5.4,4.1,6.7,81.6,975.6,1005.0,0.5,0.3
2019-02-12,6.8,6.1,1.5,5.0,74.3,991.4,1021.6,0.1,0.0
2019-02-13,7.1,6.0,1.5,5.9,85.4,1000.9,1031.4,0.0,0.0
2019-02-14,6.9,4.4,5.3,7.5,85.0,1004.1,1034.3,0.0,0.1
2019-02-15,6.3,2.8,5.0,7.5,85.9,1003.7,1034.0,0.0,0.0
2019-02-16,1.1,2.5,4.1,5.3,69.5,999.9,1030.2,0.0,0.0
2019-02-17,1.1,1.8,4.3,5.3,67.6,996.7,1026.8,0.0,0.0
2019-02-18,2.4,1.3,4.2,5.4,70.0,993.6,1023.6,0.0,0.0
2019-02-19,1.9,2.5,4.5,5.8,71.6,988.4,1018.2,0.0,0.6
2019-02-20,7.0,5.0,5.6,6.6,73.9,991.4,1021.2,0.0,0.0
2019-02-21,7.6,5.4,6.0,6.8,72.9,994.2,1024.0,1.5,4.7
2019-02-22,3.9,5.9,0.3,4.5,67.0,1000.5,1031.1,0.0,0.0
2019-02-23,3.3,1.9,-3.9,2.7,59.6,1013.4,1044.9,0.0,0.0
2019-02-24,7.1,3.5,-0.9,3.5,61.9,1008.6,1039.6,0.0,0.0
2019-02-25,5.6,4.3,5.3,4.9,54.9,1003.9,1034.1,0.0,0.0
2019-02-26,4.3,4.8,6.5,6.4,66.6,997.6,1027.5,0.0,0.0
2019-02-27,1.8,4.1,3.7,6.0,75.9,996.0,1026.1,0.0,0.0
2019-02-28,2.8,7.1,8.9,5.9,53.1,980.2,1009.3,0.0,0.0
2019-03-01,5.3,4.4,4.5,6.3,74.9,980.5,1010.1,0.0,0.0
2019-03-02,4.9,2.0,0.6,4.6,73.0,986.7,1016.9,0.0,0.0
2019-03-03,7.1,2.9,5.4,6.7,74.6,983.4,1013.0,0.0,0.0
2019-03-04,6.4,3.9,10.5,7.6,62.4,972.8,1001.5,0.0,0.7
2019-03-05,6.0,6.8,6.0,6.7,72.4,975.9,1005.2,0.0,3.2
2019-03-06,4.6,4.0,5.9,6.0,67.3,985.5,1015.1,0.0,0.0
2019-03-07,6.3,3.4,8.6,6.8,61.6,976.7,1005.7,0.0,0.4
2019-03-08,4.4,6.9,10.1,6.9,56.6,982.3,1011.4,0.0,0.0
2019-03-09,6.3,6.1,7.4,6.9,68.9,984.0,1013.4,0.0,5.4
2019-03-10,6.5,7.6,6.8,7.0,70.9,976.8,1006.0,0.4,0.8
2019-03-11,6.3,7.8,4.3,6.0,73.5,980.2,1009.8,3.1,0.5
2019-03-12,4.4,4.6,2.0,5.4,77.4,989.2,1019.3,0.0,0.0
2019-03-13,6.3,2.1,2.9,5.4,72.0,981.6,1011.3,0.0,0.0
2019-03-14,5.9,4.4,4.8,6.2,72.8,976.9,1006.4,1.1,1.0
2019-03-15,6.9,6.0,6.3,7.0,73.6,972.8,1001.9,0.8,3.0
2019-03-16,7.4,9.0,7.2,6.5,65.4,976.6,1005.8,0.0,0.1
2019-03-17,4.3,2.4,10.9,6.9,60.0,977.3,1006.1,0.0,1.6
2019-03-18,7.1,5.0,6.4,6.9,72.5,984.7,1014.2,0.0,0.0
2019-03-19,2.9,3.0,3.3,4.9,64.6,995.2,1025.4,0.0,0.0
2019-03-20,1.3,1.6,2.3,4.6,67.4,1003.4,1033.9,0.0,0.0
2019-03-21,5.8,2.4,4.5,6.1,72.0,1004.8,1035.1,0.0,0.0
2019-03-22,7.4,2.3,8.9,9.0,79.3,1003.2,1033.0,0.0,0.0
2019-03-23,2.6,1.5,8.3,8.5,80.6,998.2,1027.9,0.0,0.0
2019-03-24,5.8,2.3,9.0,7.6,67.4,993.3,1022.7,0.0,0.1
2019-03-25,7.0,3.8,6.2,7.1,75.8,984.5,1014.0,0.8,0.5
2019-03-26,7.1,6.4,5.0,5.8,68.0,991.0,1020.8,0.0,0.0
2019-03-27,1.4,3.6,3.5,4.6,61.5,998.5,1028.7,0.0,0.4
2019-03-28,5.6,2.9,5.6,7.5,82.4,1001.2,1031.2,0.0,0.0
2019-03-29,5.4,2.5,5.8,6.9,76.5,1002.6,1032.7,0.0,0.0
2019-03-30,2.4,0.4,8.4,6.9,67.1,995.9,1025.5,0.0,0.0
2019-03-31,1.8,2.4,10.4,7.1,61.1,990.7,1020.0,0.0,0.0
2019-04-01,2.3,5.4,7.0,4.9,49.8,996.2,1026.0,0.0,0.0
2019-04-02,.9,5.9,7.2,4.4,45.5,990.9,1020.5,0.0,0.0
2019-04-03,4.6,4.3,10.0,5.9,50.1,982.7,1011.7,0.0,0.0
2019-04-04,4.8,3.3,12.0,6.8,51.4,978.5,1007.2,0.0,0.0
2019-04-05,4.1,3.6,13.5,8.2,54.6,978.8,1007.4,0.0,0.0
2019-04-06,6.1,3.8,9.3,9.0,76.9,979.6,1008.6,6.8,1.7
2019-04-07,4.4,1.9,8.8,9.1,81.9,979.6,1008.7,0.0,0.0
2019-04-08,1.9,2.3,10.5,9.0,73.0,980.0,1008.9,0.0,0.0
2019-04-09,4.1,3.5,11.9,7.9,58.6,980.6,1009.4,0.0,0.0
2019-04-10,5.9,5.3,6.6,5.9,61.1,984.8,1014.3,0.0,0.0
2019-04-11,8.0,3.8,4.4,6.2,74.3,989.4,1019.2,0.0,0.1
2019-04-12,8.0,3.3,2.8,6.6,87.6,991.9,1022.0,3.1,2.0
2019-04-13,7.9,2.8,3.7,7.1,89.3,991.0,1021.0,0.4,0.0
2019-04-14,5.3,5.0,7.4,5.7,59.1,991.3,1020.8,0.0,0.0
2019-04-15,.6,3.3,6.4,4.5,48.3,995.2,1025.0,0.0,0.0
2019-04-16,1.9,4.1,6.7,4.7,52.1,994.6,1024.3,0.0,0.0
2019-04-17,5.6,1.9,8.8,7.9,71.8,996.4,1026.0,0.0,0.0
2019-04-18,1.0,3.1,10.5,7.2,60.1,1000.8,1030.3,0.0,0.0
2019-04-19,.0,1.6,11.9,6.3,51.5,1001.7,1031.1,0.0,0.0
2019-04-20,2.1,2.6,12.1,5.4,44.4,998.9,1028.2,0.0,0.0
2019-04-21,1.3,2.0,10.9,6.5,51.9,993.0,1022.3,0.0,0.0
2019-04-22,4.5,5.5,11.1,8.3,63.5,988.9,1018.1,0.3,0.0
2019-04-23,4.3,7.8,12.3,7.5,52.9,988.0,1016.9,0.0,0.0
2019-04-24,5.6,4.3,14.2,9.8,60.6,986.7,1015.5,0.0,0.0
2019-04-25,2.9,3.1,18.1,11.0,57.4,985.9,1014.2,0.0,0.0
2019-04-26,4.9,2.9,19.1,10.9,53.8,982.3,1010.5,0.0,0.3
2019-04-27,7.5,4.5,12.7,11.4,78.3,983.2,1012.0,0.0,8.8
2019-04-28,8.0,3.8,9.9,11.3,92.9,985.1,1014.2,15.3,17.8
2019-04-29,8.0,3.3,9.9,12.0,98.5,983.3,1012.3,2.6,12.2
2019-04-30,7.6,2.6,11.4,12.3,91.8,981.9,1010.7,1.3,0.0
2019-05-01,3.1,4.5,12.0,8.7,66.3,980.0,1008.7,0.0,0.3
2019-05-02,4.6,5.8,14.0,10.1,65.9,977.0,1005.5,0.0,0.0
2019-05-03,6.9,2.6,9.3,9.2,79.1,978.1,1007.1,0.0,0.0
2019-05-04,5.6,2.3,10.6,8.4,68.0,977.7,1006.5,0.0,1.1
2019-05-05,8.0,3.6,6.1,7.5,79.3,982.0,1011.5,1.9,0.1
2019-05-06,8.0,3.1,8.0,5.7,53.5,984.4,1013.7,0.0,0.0
2019-05-07,5.9,3.9,8.7,6.4,57.5,987.3,1016.7,0.0,0.0
2019-05-08,4.0,2.8,9.9,6.9,60.3,985.5,1014.7,0.0,0.1
2019-05-09,7.8,1.9,8.7,9.4,82.6,977.2,1006.2,4.8,1.2
2019-05-10,5.4,2.9,11.6,11.4,84.3,979.5,1008.3,0.5,0.0
2019-05-11,5.6,2.9,14.5,9.7,61.9,984.2,1012.9,0.0,0.0
2019-05-12,7.3,4.3,11.9,11.4,82.1,991.2,1020.3,0.6,3.4
2019-05-13,7.9,2.9,7.6,8.3,79.9,1001.0,1030.9,0.0,9.0
2019-05-14,7.8,2.9,6.0,8.4,89.5,996.1,1026.0,4.7,4.8
2019-05-15,8.0,0.9,8.8,10.8,94.8,988.4,1017.7,4.0,2.5
2019-05-16,7.0,2.4,12.6,12.1,84.1,985.3,1014.1,0.0,1.4
2019-05-17,5.6,2.1,14.8,13.0,79.4,983.3,1011.9,0.0,0.0
2019-05-18,4.4,1.4,15.8,12.7,74.0,981.7,1010.1,0.0,0.0
2019-05-19,3.5,2.5,15.9,15.0,83.3,978.6,1006.9,5.9,0.0
2019-05-20,6.4,3.1,18.0,14.5,72.8,975.8,1003.8,0.0,0.0
2019-05-21,7.1,3.3,14.2,13.9,86.5,975.5,1003.9,9.0,12.9
2019-05-22,7.6,4.9,14.2,14.4,89.6,976.2,1004.6,2.3,24.9
2019-05-23,7.8,4.8,12.3,13.8,96.1,983.9,1012.7,19.7,2.5
2019-05-24,7.1,2.3,12.1,13.4,95.4,985.5,1014.4,0.9,0.0
2019-05-25,4.5,2.5,15.1,11.9,73.4,984.8,1013.4,0.0,0.0
2019-05-26,5.6,2.3,17.7,13.8,71.0,985.5,1013.8,0.0,0.0
2019-05-27,5.0,1.5,19.0,14.7,69.9,982.6,1010.8,0.0,2.7
2019-05-28,6.3,2.6,17.4,16.4,83.4,977.4,1005.5,0.3,0.2
2019-05-29,8.0,2.6,12.7,13.1,89.0,986.2,1015.1,0.9,0.0
2019-05-30,7.5,2.5,10.8,10.3,79.9,994.8,1024.1,1.1,1.2
2019-05-31,3.3,1.5,15.4,11.1,67.1,995.0,1023.8,0.0,0.0
2019-06-01,4.0,1.9,17.8,14.9,74.8,993.0,1021.5,0.0,0.0
2019-06-02,3.1,2.1,19.6,14.9,69.0,991.1,1019.4,0.0,0.0
2019-06-03,.8,4.0,20.7,14.6,62.9,989.4,1017.6,0.0,0.0
2019-06-04,2.3,3.8,21.2,16.4,66.6,985.8,1013.8,0.0,0.0
2019-06-05,2.6,4.6,21.4,17.6,70.6,983.1,1011.0,0.0,0.0
2019-06-06,3.8,2.9,20.7,15.3,65.8,983.5,1011.5,0.0,0.0
2019-06-07,3.8,1.1,21.7,17.3,68.9,986.3,1014.3,0.0,0.0
2019-06-08,2.9,2.9,21.7,17.7,69.9,990.5,1018.6,0.0,0.0
2019-06-09,1.1,2.9,20.1,13.8,61.0,996.4,1024.9,0.0,0.0
2019-06-10,1.3,3.8,24.3,18.7,64.4,988.8,1016.6,0.0,0.0
2019-06-11,.9,2.5,25.1,17.5,59.0,985.4,1013.0,0.0,0.0
2019-06-12,1.1,2.1,25.4,16.7,56.1,984.6,1012.2,0.0,0.0
2019-06-13,3.4,2.0,25.2,20.0,65.8,985.3,1012.9,0.2,0.0
2019-06-14,3.8,2.3,24.6,21.6,72.3,989.8,1017.6,0.0,0.0
2019-06-15,3.9,2.1,26.9,21.6,63.8,986.0,1013.4,0.0,0.0
2019-06-16,4.5,2.9,22.6,18.4,68.6,987.7,1015.7,0.6,0.0
2019-06-17,6.3,2.4,19.8,14.8,65.1,992.4,1020.7,0.0,0.0
2019-06-18,4.9,3.8,19.8,16.3,72.1,990.4,1018.7,0.0,0.0
2019-06-19,5.0,1.6,22.8,17.9,67.3,985.2,1013.1,0.0,1.0
2019-06-20,6.9,1.4,22.2,19.7,75.1,983.6,1011.5,0.0,0.0
2019-06-21,5.5,2.3,20.7,19.0,79.3,987.0,1015.1,2.4,0.0
2019-06-22,5.3,3.3,20.9,18.0,74.4,991.3,1019.5,0.0,0.0
2019-06-23,5.4,4.8,21.5,14.9,59.0,991.1,1019.2,0.0,0.0
2019-06-24,5.5,4.6,22.2,15.7,59.9,994.9,1023.1,0.0,0.0
2019-06-25,.9,3.8,24.9,19.9,65.9,996.3,1024.2,0.0,0.0
2019-06-26,1.5,2.8,27.3,21.0,61.1,993.8,1021.4,0.0,0.0
2019-06-27,.9,4.9,25.0,15.4,50.0,989.3,1017.1,0.0,0.0
2019-06-28,4.1,3.3,18.3,12.9,63.3,992.4,1020.9,0.0,0.0
2019-06-29,2.5,2.8,20.7,11.6,50.0,992.6,1020.9,0.0,0.0
2019-06-30,.0,2.9,24.8,13.9,49.5,989.1,1016.9,0.0,0.0
2019-07-01,3.8,5.5,26.5,15.7,49.0,985.2,1012.8,0.0,0.2
2019-07-02,4.8,4.1,22.2,15.0,57.6,987.5,1015.5,0.0,0.0
2019-07-03,2.4,3.6,18.1,9.1,46.0,991.3,1019.8,0.0,0.0
2019-07-04,2.0,2.5,16.7,8.7,49.3,992.1,1020.8,0.0,0.0
2019-07-05,6.6,3.6,17.8,10.1,52.6,986.2,1014.5,0.0,0.0
2019-07-06,4.8,3.9,22.0,12.3,50.3,981.7,1009.5,0.0,0.0
2019-07-07,5.1,3.6,18.5,13.8,65.5,979.4,1007.4,0.9,0.0
2019-07-08,5.6,5.0,16.0,8.4,48.0,985.2,1013.7,0.0,0.0
2019-07-09,5.6,4.4,15.1,9.0,53.9,986.0,1014.6,0.0,0.0
2019-07-10,5.9,5.0,15.8,10.3,58.6,985.7,1014.2,0.0,0.1
2019-07-11,4.5,3.8,15.1,11.2,67.8,984.3,1012.9,1.8,0.0
2019-07-12,4.9,2.3,16.6,10.8,60.9,983.1,1011.5,0.0,2.0
2019-07-13,7.1,1.6,16.5,15.5,83.0,981.6,1010.0,0.8,2.4
2019-07-14,5.8,2.0,14.7,15.6,93.8,984.0,1012.6,39.8,0.0
2019-07-15,1.8,2.5,17.1,10.7,61.0,985.3,1013.7,0.0,0.0
2019-07-16,4.4,4.3,15.9,11.8,67.0,984.8,1013.3,0.0,0.0
2019-07-17,4.6,4.1,17.0,11.7,62.6,984.3,1012.7,0.0,0.0
2019-07-18,3.1,1.4,17.6,11.4,60.8,985.2,1013.6,0.0,0.0
2019-07-19,3.9,1.9,19.3,13.2,62.6,986.9,1015.1,0.0,0.1
2019-07-20,5.4,1.5,21.9,16.2,65.6,988.5,1016.5,0.0,0.0
2019-07-21,5.5,1.9,20.4,18.6,81.0,989.8,1018.0,5.7,0.0
2019-07-22,5.9,2.1,21.1,16.7,69.9,993.3,1021.6,0.0,0.1
2019-07-23,7.8,2.6,18.1,17.7,85.4,992.1,1020.6,0.4,0.0
2019-07-24,6.6,1.9,20.7,18.6,77.5,990.9,1018.9,0.0,0.0
2019-07-25,1.8,1.6,22.0,16.4,66.4,990.4,1018.2,0.0,0.0
2019-07-26,2.6,2.8,22.3,16.3,63.0,983.6,1011.4,0.0,0.0
2019-07-27,3.0,4.4,19.9,17.5,76.0,978.6,1006.5,0.2,0.0
2019-07-28,4.0,2.6,23.6,18.4,67.6,976.1,1003.6,0.0,0.0
2019-07-29,5.6,2.3,24.3,19.5,67.9,978.0,1005.5,3.0,12.6
2019-07-30,4.6,3.4,21.4,22.4,88.6,980.8,1008.6,1.6,0.0
2019-07-31,7.0,2.9,21.5,22.2,87.3,984.6,1012.6,2.2,0.8
2019-08-01,4.9,3.1,20.8,18.9,78.5,986.7,1014.8,0.0,0.0
2019-08-02,5.0,2.1,19.7,15.1,68.4,985.2,1013.4,0.0,1.7
2019-08-03,5.1,2.5,17.5,15.0,75.5,983.5,1011.8,2.0,0.0
2019-08-04,3.1,3.3,18.0,13.4,66.0,986.1,1014.4,0.0,0.0
2019-08-05,4.6,3.1,20.1,14.6,64.8,985.5,1013.6,0.0,0.1
2019-08-06,6.0,2.8,22.2,17.1,66.1,983.9,1011.8,0.0,0.0
2019-08-07,5.8,1.9,21.9,20.4,78.6,980.9,1008.8,4.2,13.3
2019-08-08,5.9,4.5,20.9,17.3,72.5,983.5,1011.4,0.0,0.0
2019-08-09,2.4,2.4,21.1,15.4,65.3,986.1,1014.2,0.0,0.0
2019-08-10,5.6,2.5,22.2,18.6,71.1,986.3,1014.2,0.0,10.4
2019-08-11,2.3,2.8,22.0,18.5,72.6,989.9,1017.9,0.0,0.0
2019-08-12,3.5,2.4,24.0,19.7,67.9,985.7,1013.5,0.0,22.6
2019-08-13,5.9,2.8,19.4,17.6,79.4,987.3,1015.5,0.6,5.4
2019-08-14,5.9,1.9,15.8,14.4,81.5,988.2,1016.8,7.2,0.0
2019-08-15,1.4,1.3,16.3,12.1,70.3,988.3,1016.9,0.0,0.0
2019-08-16,6.3,2.1,16.3,14.7,80.3,987.9,1016.4,0.0,0.0
2019-08-17,4.1,1.4,17.8,15.0,76.9,988.1,1016.5,0.0,0.0
2019-08-18,4.1,1.9,21.3,17.6,71.9,984.9,1012.8,0.0,0.0
2019-08-19,2.9,2.4,23.4,18.9,69.0,987.5,1015.4,0.0,0.0
2019-08-20,6.8,3.3,21.0,21.7,88.1,992.4,1020.6,5.0,0.7
2019-08-21,7.3,3.1,17.6,18.1,89.5,996.2,1024.8,0.0,0.0
2019-08-22,5.8,3.8,17.2,15.2,78.8,999.6,1028.4,0.0,0.0
2019-08-23,2.3,4.0,18.4,16.5,79.5,998.1,1026.8,0.0,0.0
2019-08-24,1.9,4.5,20.0,16.6,73.0,996.1,1024.5,0.0,0.0
2019-08-25,3.3,3.0,20.9,17.7,72.1,994.2,1022.5,0.0,0.0
2019-08-26,3.3,2.8,22.4,19.8,75.4,993.3,1021.5,0.0,0.0
2019-08-27,2.9,1.4,22.3,20.5,78.0,992.6,1020.7,0.0,0.0
2019-08-28,2.3,2.4,22.0,18.9,75.5,991.6,1019.7,5.1,0.0
2019-08-29,1.9,2.1,23.3,18.9,70.6,990.6,1018.5,0.0,0.0
2019-08-30,3.9,1.4,22.2,20.1,77.5,993.6,1021.8,1.0,0.0
2019-08-31,1.3,3.5,22.4,19.0,72.6,991.8,1019.8,0.0,0.0
2019-09-01,1.1,1.8,23.6,18.1,67.0,985.3,1013.1,0.0,0.0
2019-09-02,6.6,3.4,18.2,18.5,88.8,988.7,1017.0,17.3,8.5
2019-09-03,6.3,2.0,14.2,13.9,86.5,994.7,1023.6,2.3,0.0
2019-09-04,3.4,2.0,15.9,12.8,74.9,991.9,1020.7,0.0,0.0
2019-09-05,1.5,1.8,17.8,13.8,70.9,987.2,1015.6,0.0,0.0
2019-09-06,6.3,2.5,17.0,12.4,65.0,993.9,1022.6,0.0,0.0
2019-09-07,7.3,2.8,15.8,14.5,81.3,989.6,1018.3,2.2,14.8
2019-09-08,5.9,2.1,16.4,16.3,88.6,988.7,1017.3,0.6,1.3
2019-09-09,6.9,2.5,15.5,16.4,93.9,984.3,1012.9,19.6,2.8
2019-09-10,4.9,2.4,15.0,12.4,74.5,990.4,1019.2,0.0,0.0
2019-09-11,3.1,1.0,15.7,13.5,78.5,995.7,1024.5,0.0,0.0
2019-09-12,1.0,1.6,16.4,14.3,79.0,999.2,1028.1,0.0,0.0
2019-09-13,3.6,2.8,16.9,14.9,79.5,1000.0,1028.8,0.0,0.0
2019-09-14,3.1,2.0,13.8,10.6,68.9,1003.0,1032.2,0.0,0.0
